2015-11-02 14:09:57 - PHP Notice:  Undefined variable: categoryData in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 136
2015-11-02 14:09:57 - PHP Notice:  Undefined variable: categoryData in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 136
2015-11-02 14:09:57 - PHP Notice:  Undefined variable: categoryData in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 136
2015-11-03 8:01:53 - PHP Notice:  Undefined index: meta_keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 292
2015-11-03 8:01:54 - PHP Notice:  Undefined index: tag in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 292
2015-11-03 8:01:54 - PHP Notice:  Undefined property: stdClass::$required in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 205
2015-11-03 8:01:54 - PHP Notice:  Undefined property: stdClass::$option_value in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 219
2015-11-03 8:01:54 - PHP Notice:  Undefined property: stdClass::$option_value in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 228
2015-11-03 8:10:18 - PHP Notice:  Undefined property: stdClass::$option_value in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 219
2015-11-03 8:10:18 - PHP Notice:  Undefined property: stdClass::$option_value in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 219
2015-11-03 8:10:18 - PHP Notice:  Undefined property: stdClass::$option_value in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 228
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 8:12:09 - PHP Notice:  Undefined index: keyword in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed_opencart_bridge.php on line 320
2015-11-03 11:41:12 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:12 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//83bd901-4-pl-hanes-m-original-imadqy6qu2zsmdyz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:12 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:13 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:13 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:13 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:13 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:13 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:13 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:13 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:13 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:14 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-l-original-imadvge8sfjeqz7d.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:14 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:14 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:14 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:14 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:14 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:14 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:14 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:15 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:41:15 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:41:15 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:35 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:35 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//83bd901-4-pl-hanes-m-original-imadqy6qu2zsmdyz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:35 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:35 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:35 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:35 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:35 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:35 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:35 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:35 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:35 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:36 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0005black-couture-scandale-l-original-imadvge8sfjeqz7d.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:36 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:36 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:36 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:36 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:36 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:36 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:36 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:36 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:42:36 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:42:36 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears//sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:15 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:15 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/83bd901-4-pl-hanes-m-original-imadqy6qu2zsmdyz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:15 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:15 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:15 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:15 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:15 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:16 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:16 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:16 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0005black-couture-scandale-m-original-imadk8xspfg9pyfy.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:16 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:16 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0005black-couture-scandale-l-original-imadvge8sfjeqz7d.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:16 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:16 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:16 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:17 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:17 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:17 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:17 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:17 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:44:17 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 189
2015-11-03 11:44:17 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/womenlingerie-&amp;-sleepwearshapewears/sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
